musical_work_id,sacred_or_secular,source_id,contribution_id,VIAF ID,genre_style_@id,genre_style,genre_type,genre_type_@id,url_to_file,contributor_role,contributor_role_@id,source_instantiation_portion,source_title,source_type,source_url,file_type,file_format,file_format_@id,musical_work_variant_titles,file_version,contributor_name,contributor_name_@id
49.0,False,51.0,81.0,,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/194,COMPOSER,Q36834,48.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Amoreuse mi fault estre '],,Anonymous ,Q4233718
49.0,False,51.0,81.0,,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/195,COMPOSER,Q36834,48.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Amoreuse mi fault estre '],,Anonymous ,Q4233718
49.0,False,51.0,81.0,,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/196,COMPOSER,Q36834,48.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Amoreuse mi fault estre '],,Anonymous ,Q4233718
49.0,False,51.0,81.0,,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/193,COMPOSER,Q36834,48.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Amoreuse mi fault estre '],,Anonymous ,Q4233718
50.0,False,52.0,82.0,,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/198,COMPOSER,Q36834,49.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Jouly mariner passe mon sene '],,Anonymous ,Q4233718
50.0,False,52.0,82.0,,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/199,COMPOSER,Q36834,49.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Jouly mariner passe mon sene '],,Anonymous ,Q4233718
50.0,False,52.0,82.0,,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/200,COMPOSER,Q36834,49.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Jouly mariner passe mon sene '],,Anonymous ,Q4233718
50.0,False,52.0,82.0,,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/197,COMPOSER,Q36834,49.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Jouly mariner passe mon sene '],,Anonymous ,Q4233718
51.0,False,53.0,83.0,301999266.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/202,COMPOSER,Q36834,50.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,"[""Notre chambrier sy malad'estet ""]",,Ninot le Petit ,Q7039099
51.0,False,53.0,83.0,301999266.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/203,COMPOSER,Q36834,50.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,"[""Notre chambrier sy malad'estet ""]",,Ninot le Petit ,Q7039099
51.0,False,53.0,83.0,301999266.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/204,COMPOSER,Q36834,50.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,"[""Notre chambrier sy malad'estet ""]",,Ninot le Petit ,Q7039099
51.0,False,53.0,83.0,301999266.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/201,COMPOSER,Q36834,50.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,"[""Notre chambrier sy malad'estet ""]",,Ninot le Petit ,Q7039099
52.0,False,54.0,84.0,87544497.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/206,COMPOSER,Q36834,51.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Impotent suis et affollé '],,Antoine Bruhier,Q15973951
52.0,False,54.0,84.0,87544497.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/207,COMPOSER,Q36834,51.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Impotent suis et affollé '],,Antoine Bruhier,Q15973951
52.0,False,54.0,84.0,87544497.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/208,COMPOSER,Q36834,51.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Impotent suis et affollé '],,Antoine Bruhier,Q15973951
52.0,False,54.0,84.0,87544497.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/205,COMPOSER,Q36834,51.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Impotent suis et affollé '],,Antoine Bruhier,Q15973951
53.0,False,55.0,85.0,100226284.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/210,COMPOSER,Q36834,52.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,"[""Se j'ay perdu mon amy ""]",,des Prez Josquin,Q143100
53.0,False,55.0,85.0,100226284.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/211,COMPOSER,Q36834,52.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,"[""Se j'ay perdu mon amy ""]",,des Prez Josquin,Q143100
53.0,False,55.0,85.0,100226284.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/212,COMPOSER,Q36834,52.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,"[""Se j'ay perdu mon amy ""]",,des Prez Josquin,Q143100
53.0,False,55.0,85.0,100226284.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/209,COMPOSER,Q36834,52.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,"[""Se j'ay perdu mon amy ""]",,des Prez Josquin,Q143100
54.0,False,56.0,86.0,301999266.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/214,COMPOSER,Q36834,53.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Et la la la la la la '],,Ninot le Petit ,Q7039099
54.0,False,56.0,86.0,301999266.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/215,COMPOSER,Q36834,53.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Et la la la la la la '],,Ninot le Petit ,Q7039099
54.0,False,56.0,86.0,301999266.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/216,COMPOSER,Q36834,53.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Et la la la la la la '],,Ninot le Petit ,Q7039099
54.0,False,56.0,86.0,301999266.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/213,COMPOSER,Q36834,53.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Et la la la la la la '],,Ninot le Petit ,Q7039099
55.0,False,57.0,87.0,301999266.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/218,COMPOSER,Q36834,54.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,"[""En l'ombre da ung bepin ""]",,Ninot le Petit ,Q7039099
55.0,False,57.0,87.0,301999266.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/219,COMPOSER,Q36834,54.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,"[""En l'ombre da ung bepin ""]",,Ninot le Petit ,Q7039099
55.0,False,57.0,87.0,301999266.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/220,COMPOSER,Q36834,54.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,"[""En l'ombre da ung bepin ""]",,Ninot le Petit ,Q7039099
55.0,False,57.0,87.0,301999266.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/217,COMPOSER,Q36834,54.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,"[""En l'ombre da ung bepin ""]",,Ninot le Petit ,Q7039099
56.0,False,58.0,88.0,,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/222,COMPOSER,Q36834,55.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Très dolce filette '],,Anonymous ,Q4233718
56.0,False,58.0,88.0,,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/223,COMPOSER,Q36834,55.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Très dolce filette '],,Anonymous ,Q4233718
56.0,False,58.0,88.0,,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/224,COMPOSER,Q36834,55.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Très dolce filette '],,Anonymous ,Q4233718
56.0,False,58.0,88.0,,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/221,COMPOSER,Q36834,55.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Très dolce filette '],,Anonymous ,Q4233718
57.0,False,59.0,89.0,87544497.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/226,COMPOSER,Q36834,56.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Frapes petit coup '],,Antoine Bruhier,Q15973951
57.0,False,59.0,89.0,87544497.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/227,COMPOSER,Q36834,56.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Frapes petit coup '],,Antoine Bruhier,Q15973951
57.0,False,59.0,89.0,87544497.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/228,COMPOSER,Q36834,56.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Frapes petit coup '],,Antoine Bruhier,Q15973951
57.0,False,59.0,89.0,87544497.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/225,COMPOSER,Q36834,56.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Frapes petit coup '],,Antoine Bruhier,Q15973951
58.0,False,60.0,90.0,87544497.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/230,COMPOSER,Q36834,57.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Jacquet Jacquet '],,Antoine Bruhier,Q15973951
58.0,False,60.0,90.0,87544497.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/231,COMPOSER,Q36834,57.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Jacquet Jacquet '],,Antoine Bruhier,Q15973951
58.0,False,60.0,90.0,87544497.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/232,COMPOSER,Q36834,57.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Jacquet Jacquet '],,Antoine Bruhier,Q15973951
58.0,False,60.0,90.0,87544497.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/229,COMPOSER,Q36834,57.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Jacquet Jacquet '],,Antoine Bruhier,Q15973951
59.0,False,61.0,91.0,301999266.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/234,COMPOSER,Q36834,58.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,"[""N'as tu poynct mys ton hault bounet ""]",,Ninot le Petit ,Q7039099
59.0,False,61.0,91.0,301999266.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/235,COMPOSER,Q36834,58.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,"[""N'as tu poynct mys ton hault bounet ""]",,Ninot le Petit ,Q7039099
59.0,False,61.0,91.0,301999266.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/236,COMPOSER,Q36834,58.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,"[""N'as tu poynct mys ton hault bounet ""]",,Ninot le Petit ,Q7039099
59.0,False,61.0,91.0,301999266.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/233,COMPOSER,Q36834,58.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,"[""N'as tu poynct mys ton hault bounet ""]",,Ninot le Petit ,Q7039099
60.0,False,62.0,92.0,,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/238,COMPOSER,Q36834,59.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Adieu mes amours '],,Anonymous ,Q4233718
60.0,False,62.0,92.0,,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/239,COMPOSER,Q36834,59.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Adieu mes amours '],,Anonymous ,Q4233718
60.0,False,62.0,92.0,,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/240,COMPOSER,Q36834,59.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Adieu mes amours '],,Anonymous ,Q4233718
60.0,False,62.0,92.0,,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/237,COMPOSER,Q36834,59.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Adieu mes amours '],,Anonymous ,Q4233718
61.0,False,63.0,93.0,,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/242,COMPOSER,Q36834,60.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,"[""Forseullement l'atente que je meure ""]",,Anonymous ,Q4233718
61.0,False,63.0,93.0,,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/243,COMPOSER,Q36834,60.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,"[""Forseullement l'atente que je meure ""]",,Anonymous ,Q4233718
61.0,False,63.0,93.0,,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/244,COMPOSER,Q36834,60.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,"[""Forseullement l'atente que je meure ""]",,Anonymous ,Q4233718
61.0,False,63.0,93.0,,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/241,COMPOSER,Q36834,60.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,"[""Forseullement l'atente que je meure ""]",,Anonymous ,Q4233718
62.0,False,64.0,94.0,44566257.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/246,COMPOSER,Q36834,61.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Forseullement l’atante que je meure '],,Matthaeus Pipelare,Q289914
62.0,False,64.0,94.0,44566257.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/247,COMPOSER,Q36834,61.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Forseullement l’atante que je meure '],,Matthaeus Pipelare,Q289914
62.0,False,64.0,94.0,44566257.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/248,COMPOSER,Q36834,61.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Forseullement l’atante que je meure '],,Matthaeus Pipelare,Q289914
62.0,False,64.0,94.0,44566257.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/245,COMPOSER,Q36834,61.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Forseullement l’atante que je meure '],,Matthaeus Pipelare,Q289914
63.0,False,65.0,95.0,14957872.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/250,COMPOSER,Q36834,62.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,"[""L'autre ior je cavacioye ""]",,Loyset Compère,Q975576
63.0,False,65.0,95.0,14957872.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/251,COMPOSER,Q36834,62.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,"[""L'autre ior je cavacioye ""]",,Loyset Compère,Q975576
63.0,False,65.0,95.0,14957872.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/252,COMPOSER,Q36834,62.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,"[""L'autre ior je cavacioye ""]",,Loyset Compère,Q975576
63.0,False,65.0,95.0,14957872.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/249,COMPOSER,Q36834,62.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,"[""L'autre ior je cavacioye ""]",,Loyset Compère,Q975576
64.0,False,66.0,96.0,,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/254,COMPOSER,Q36834,63.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Gentil galans de fransa '],,Anonymous ,Q4233718
64.0,False,66.0,96.0,,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/255,COMPOSER,Q36834,63.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Gentil galans de fransa '],,Anonymous ,Q4233718
64.0,False,66.0,96.0,,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/256,COMPOSER,Q36834,63.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Gentil galans de fransa '],,Anonymous ,Q4233718
64.0,False,66.0,96.0,,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/253,COMPOSER,Q36834,63.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Gentil galans de fransa '],,Anonymous ,Q4233718
65.0,False,67.0,97.0,14957872.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/258,COMPOSER,Q36834,64.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,"[""Je suis amie d'un forier ""]",,Loyset Compère,Q975576
65.0,False,67.0,97.0,14957872.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/259,COMPOSER,Q36834,64.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,"[""Je suis amie d'un forier ""]",,Loyset Compère,Q975576
65.0,False,67.0,97.0,14957872.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/260,COMPOSER,Q36834,64.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,"[""Je suis amie d'un forier ""]",,Loyset Compère,Q975576
65.0,False,67.0,97.0,14957872.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/257,COMPOSER,Q36834,64.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,"[""Je suis amie d'un forier ""]",,Loyset Compère,Q975576
66.0,False,68.0,98.0,14957872.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/262,COMPOSER,Q36834,65.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Alons fere nos barbes '],,Loyset Compère,Q975576
66.0,False,68.0,98.0,14957872.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/263,COMPOSER,Q36834,65.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Alons fere nos barbes '],,Loyset Compère,Q975576
66.0,False,68.0,98.0,14957872.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/264,COMPOSER,Q36834,65.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Alons fere nos barbes '],,Loyset Compère,Q975576
66.0,False,68.0,98.0,14957872.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/261,COMPOSER,Q36834,65.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Alons fere nos barbes '],,Loyset Compère,Q975576
67.0,False,69.0,99.0,14957872.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/266,COMPOSER,Q36834,66.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Voles ouir une sanson de chyons '],,Loyset Compère,Q975576
67.0,False,69.0,99.0,14957872.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/267,COMPOSER,Q36834,66.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Voles ouir une sanson de chyons '],,Loyset Compère,Q975576
67.0,False,69.0,99.0,14957872.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/268,COMPOSER,Q36834,66.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Voles ouir une sanson de chyons '],,Loyset Compère,Q975576
67.0,False,69.0,99.0,14957872.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/265,COMPOSER,Q36834,66.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Voles ouir une sanson de chyons '],,Loyset Compère,Q975576
68.0,False,70.0,100.0,100226284.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/270,COMPOSER,Q36834,67.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Plus nullez regretez '],,des Prez Josquin,Q143100
68.0,False,70.0,100.0,100226284.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/271,COMPOSER,Q36834,67.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Plus nullez regretez '],,des Prez Josquin,Q143100
68.0,False,70.0,100.0,100226284.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/272,COMPOSER,Q36834,67.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Plus nullez regretez '],,des Prez Josquin,Q143100
68.0,False,70.0,100.0,100226284.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/269,COMPOSER,Q36834,67.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Plus nullez regretez '],,des Prez Josquin,Q143100
68.0,False,70.0,101.0,97996712.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/270,AUTHOR,Q482980,67.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Plus nullez regretez '],,Jean Lemaire de Belges,Q1386187
68.0,False,70.0,101.0,97996712.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/271,AUTHOR,Q482980,67.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Plus nullez regretez '],,Jean Lemaire de Belges,Q1386187
68.0,False,70.0,101.0,97996712.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/272,AUTHOR,Q482980,67.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Plus nullez regretez '],,Jean Lemaire de Belges,Q1386187
68.0,False,70.0,101.0,97996712.0,Q4692,Renaissance,Chanson,Q1062328,https://db.simssa.ca/files/269,AUTHOR,Q482980,67.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Plus nullez regretez '],,Jean Lemaire de Belges,Q1386187
