tune_id,popularity_tunebooks,tunes_setting_id,tunes_name,tunes_type,tunes_meter,tunes_mode,tunes_date,tunes_username,recordings_id,recordings_artist,recordings_recording,recordings_track,recordings_number,recordings_tune,aliases_alias
5478,146.0,40344,'S Iomadh Rud A Chunnaic Mi,reel,4/4,Amajor,2021-01-26 14:07:33,Andy Renshaw,5919.0,"Ben Miller, Anita MacDonald, Zakk Cormier",South Haven,8.0,3.0,'S Ioma Rud A Chunna Mi,"[""'S Ioma Rud A Chunna Mi"", ""'S Iomadh Rud A Chunna Mi"", ""'S Iomadh Rud A Chunnaic Mi Highland Fling"", ""'S Iomaidh Rud A'Chunna Mi"", ""'S Ionadh Riud A Chunnaic Mi"", ""'Siomadh Rud A Chunna Mi"", 'Cenneag Mhor', 'Many Things Have I Seen', ""Many's The Thing I Saw""]"
5478,146.0,40344,'S Iomadh Rud A Chunnaic Mi,reel,4/4,Amajor,2021-01-26 14:07:33,Andy Renshaw,698.0,Cathy Custy,An Ceoltoir Fanach,9.0,2.0,S'iomadh Rud A Chunnaic Mi,"[""'S Ioma Rud A Chunna Mi"", ""'S Iomadh Rud A Chunna Mi"", ""'S Iomadh Rud A Chunnaic Mi Highland Fling"", ""'S Iomaidh Rud A'Chunna Mi"", ""'S Ionadh Riud A Chunnaic Mi"", ""'Siomadh Rud A Chunna Mi"", 'Cenneag Mhor', 'Many Things Have I Seen', ""Many's The Thing I Saw""]"
5478,146.0,40344,'S Iomadh Rud A Chunnaic Mi,reel,4/4,Amajor,2021-01-26 14:07:33,Andy Renshaw,5186.0,"Duncan Nicolson, Ingrid Henderson & Allan Henderson",Tuning Phrases,2.0,5.0,S'iomadh Rud A Chunnaic Mi,"[""'S Ioma Rud A Chunna Mi"", ""'S Iomadh Rud A Chunna Mi"", ""'S Iomadh Rud A Chunnaic Mi Highland Fling"", ""'S Iomaidh Rud A'Chunna Mi"", ""'S Ionadh Riud A Chunnaic Mi"", ""'Siomadh Rud A Chunna Mi"", 'Cenneag Mhor', 'Many Things Have I Seen', ""Many's The Thing I Saw""]"
5478,146.0,40344,'S Iomadh Rud A Chunnaic Mi,reel,4/4,Amajor,2021-01-26 14:07:33,Andy Renshaw,1252.0,Hamish Moore,Stepping On The Bridge,3.0,4.0,Go Immediately,"[""'S Ioma Rud A Chunna Mi"", ""'S Iomadh Rud A Chunna Mi"", ""'S Iomadh Rud A Chunnaic Mi Highland Fling"", ""'S Iomaidh Rud A'Chunna Mi"", ""'S Ionadh Riud A Chunnaic Mi"", ""'Siomadh Rud A Chunna Mi"", 'Cenneag Mhor', 'Many Things Have I Seen', ""Many's The Thing I Saw""]"
5478,146.0,40344,'S Iomadh Rud A Chunnaic Mi,reel,4/4,Amajor,2021-01-26 14:07:33,Andy Renshaw,5409.0,Iona Session,Island Wild,4.0,4.0,S'iomadh Rud A Chunnaic Mi,"[""'S Ioma Rud A Chunna Mi"", ""'S Iomadh Rud A Chunna Mi"", ""'S Iomadh Rud A Chunnaic Mi Highland Fling"", ""'S Iomaidh Rud A'Chunna Mi"", ""'S Ionadh Riud A Chunnaic Mi"", ""'Siomadh Rud A Chunna Mi"", 'Cenneag Mhor', 'Many Things Have I Seen', ""Many's The Thing I Saw""]"
5478,146.0,40344,'S Iomadh Rud A Chunnaic Mi,reel,4/4,Amajor,2021-01-26 14:07:33,Andy Renshaw,5967.0,Kevin Burke,An Evening with Kevin Burke,6.0,2.0,S'ioma Rud A Chunnaic Mi,"[""'S Ioma Rud A Chunna Mi"", ""'S Iomadh Rud A Chunna Mi"", ""'S Iomadh Rud A Chunnaic Mi Highland Fling"", ""'S Iomaidh Rud A'Chunna Mi"", ""'S Ionadh Riud A Chunnaic Mi"", ""'Siomadh Rud A Chunna Mi"", 'Cenneag Mhor', 'Many Things Have I Seen', ""Many's The Thing I Saw""]"
5478,146.0,40344,'S Iomadh Rud A Chunnaic Mi,reel,4/4,Amajor,2021-01-26 14:07:33,Andy Renshaw,405.0,Kevin Burke,In Good Company - The Very Best Of,15.0,2.0,S'iomadh Rud A Chunnaic Mi,"[""'S Ioma Rud A Chunna Mi"", ""'S Iomadh Rud A Chunna Mi"", ""'S Iomadh Rud A Chunnaic Mi Highland Fling"", ""'S Iomaidh Rud A'Chunna Mi"", ""'S Ionadh Riud A Chunnaic Mi"", ""'Siomadh Rud A Chunna Mi"", 'Cenneag Mhor', 'Many Things Have I Seen', ""Many's The Thing I Saw""]"
5478,146.0,40344,'S Iomadh Rud A Chunnaic Mi,reel,4/4,Amajor,2021-01-26 14:07:33,Andy Renshaw,100.0,Kevin Burke And Mícheál Ó Domhnaill,Portland,7.0,2.0,S'iomadh Rud A Chunnaic Mi,"[""'S Ioma Rud A Chunna Mi"", ""'S Iomadh Rud A Chunna Mi"", ""'S Iomadh Rud A Chunnaic Mi Highland Fling"", ""'S Iomaidh Rud A'Chunna Mi"", ""'S Ionadh Riud A Chunnaic Mi"", ""'Siomadh Rud A Chunna Mi"", 'Cenneag Mhor', 'Many Things Have I Seen', ""Many's The Thing I Saw""]"
5478,146.0,40344,'S Iomadh Rud A Chunnaic Mi,reel,4/4,Amajor,2021-01-26 14:07:33,Andy Renshaw,2009.0,Malinky,The Unseen Hours,4.0,5.0,Many's The Thing I Saw,"[""'S Ioma Rud A Chunna Mi"", ""'S Iomadh Rud A Chunna Mi"", ""'S Iomadh Rud A Chunnaic Mi Highland Fling"", ""'S Iomaidh Rud A'Chunna Mi"", ""'S Ionadh Riud A Chunnaic Mi"", ""'Siomadh Rud A Chunna Mi"", 'Cenneag Mhor', 'Many Things Have I Seen', ""Many's The Thing I Saw""]"
5478,146.0,40344,'S Iomadh Rud A Chunnaic Mi,reel,4/4,Amajor,2021-01-26 14:07:33,Andy Renshaw,3989.0,Mànran,Mànran,12.0,3.0,'S Ioma Rud A Chunna Mi,"[""'S Ioma Rud A Chunna Mi"", ""'S Iomadh Rud A Chunna Mi"", ""'S Iomadh Rud A Chunnaic Mi Highland Fling"", ""'S Iomaidh Rud A'Chunna Mi"", ""'S Ionadh Riud A Chunnaic Mi"", ""'Siomadh Rud A Chunna Mi"", 'Cenneag Mhor', 'Many Things Have I Seen', ""Many's The Thing I Saw""]"
5478,146.0,40344,'S Iomadh Rud A Chunnaic Mi,reel,4/4,Amajor,2021-01-26 14:07:33,Andy Renshaw,6920.0,"Mike McGoldrick, John McCusker, John Doyle",The Reed That Bends in the Storm,6.0,2.0,Siomadh Rud A Chunna Mi,"[""'S Ioma Rud A Chunna Mi"", ""'S Iomadh Rud A Chunna Mi"", ""'S Iomadh Rud A Chunnaic Mi Highland Fling"", ""'S Iomaidh Rud A'Chunna Mi"", ""'S Ionadh Riud A Chunnaic Mi"", ""'Siomadh Rud A Chunna Mi"", 'Cenneag Mhor', 'Many Things Have I Seen', ""Many's The Thing I Saw""]"
5478,146.0,40344,'S Iomadh Rud A Chunnaic Mi,reel,4/4,Amajor,2021-01-26 14:07:33,Andy Renshaw,5704.0,Skipinnish,Atlantic Roar,7.0,3.0,S'iomadh Rud A Chunna Mi,"[""'S Ioma Rud A Chunna Mi"", ""'S Iomadh Rud A Chunna Mi"", ""'S Iomadh Rud A Chunnaic Mi Highland Fling"", ""'S Iomaidh Rud A'Chunna Mi"", ""'S Ionadh Riud A Chunnaic Mi"", ""'Siomadh Rud A Chunna Mi"", 'Cenneag Mhor', 'Many Things Have I Seen', ""Many's The Thing I Saw""]"
5478,146.0,40344,'S Iomadh Rud A Chunnaic Mi,reel,4/4,Amajor,2021-01-26 14:07:33,Andy Renshaw,5658.0,Skipinnish,The Seventh Wave,13.0,4.0,S'iomadh Rud A Chunna Mi,"[""'S Ioma Rud A Chunna Mi"", ""'S Iomadh Rud A Chunna Mi"", ""'S Iomadh Rud A Chunnaic Mi Highland Fling"", ""'S Iomaidh Rud A'Chunna Mi"", ""'S Ionadh Riud A Chunnaic Mi"", ""'Siomadh Rud A Chunna Mi"", 'Cenneag Mhor', 'Many Things Have I Seen', ""Many's The Thing I Saw""]"
5478,146.0,40344,'S Iomadh Rud A Chunnaic Mi,reel,4/4,Amajor,2021-01-26 14:07:33,Andy Renshaw,4865.0,Stephen Doherty & Patrick Doocey,The Foxford Way,9.0,2.0,S'iomadh Rud A Chunnaic Mi,"[""'S Ioma Rud A Chunna Mi"", ""'S Iomadh Rud A Chunna Mi"", ""'S Iomadh Rud A Chunnaic Mi Highland Fling"", ""'S Iomaidh Rud A'Chunna Mi"", ""'S Ionadh Riud A Chunnaic Mi"", ""'Siomadh Rud A Chunna Mi"", 'Cenneag Mhor', 'Many Things Have I Seen', ""Many's The Thing I Saw""]"
5478,146.0,40344,'S Iomadh Rud A Chunnaic Mi,reel,4/4,Amajor,2021-01-26 14:07:33,Andy Renshaw,1361.0,The Tannahill Weavers,Cullen Bay,8.0,3.0,S'Ionadh Riud A Chunnaic Mi,"[""'S Ioma Rud A Chunna Mi"", ""'S Iomadh Rud A Chunna Mi"", ""'S Iomadh Rud A Chunnaic Mi Highland Fling"", ""'S Iomaidh Rud A'Chunna Mi"", ""'S Ionadh Riud A Chunnaic Mi"", ""'Siomadh Rud A Chunna Mi"", 'Cenneag Mhor', 'Many Things Have I Seen', ""Many's The Thing I Saw""]"
5478,146.0,40344,'S Iomadh Rud A Chunnaic Mi,reel,4/4,Amajor,2021-01-26 14:07:33,Andy Renshaw,3054.0,Various Artists,Transatlantic Sessions 3,5.0,2.0,'S Ioma Rud A Chunna Mi,"[""'S Ioma Rud A Chunna Mi"", ""'S Iomadh Rud A Chunna Mi"", ""'S Iomadh Rud A Chunnaic Mi Highland Fling"", ""'S Iomaidh Rud A'Chunna Mi"", ""'S Ionadh Riud A Chunnaic Mi"", ""'Siomadh Rud A Chunna Mi"", 'Cenneag Mhor', 'Many Things Have I Seen', ""Many's The Thing I Saw""]"
17835,,34545,'Twould Have Melted The Heart Of A Stone,jig,6/8,Dmajor,2019-03-23 20:54:59,Siúlóir,,,,,,,"[""When I Was A Boy In My Father's Mud Edifice""]"
22859,,46394,10-Na,slip jig,9/8,Adorian,2023-03-09 13:30:50,gian marco,7727.0,Bùrach,Deeper,6.0,2.0,10-Na,
13684,,24291,100 Watt Reels,reel,4/4,Ddorian,2014-06-14 13:57:17,Michał Zajączkowski,,,,,,,
13684,,43688,100 Watt Reels,reel,4/4,Ddorian,2022-04-25 20:37:44,paddy04,,,,,,,
19336,,38079,101 To Dublin,waltz,3/4,Ddorian,2020-06-06 11:01:44,Damien Rogeau,3883.0,Ciorras,Silver Lining,7.0,1.0,101 To Dublin,
7078,41.0,7078,10th Bat Crossing Rhine,jig,6/8,Amixolydian,2007-04-15 06:56:09,gaitazampogna_32,7531.0,Donald Morrison Trio,The Bonnie Lass O' Lownie,6.0,2.0,"10th Battalion H.L.I. Crossing The Rhine, The","['0th. Bn. Highland Light Infantry Crossing The Rhine', '10th Battalion Crossing Rhine, The', '10th Battalion Crossing The Rhine, The', '10th Battalion H.L.I. Crossing The Rhine', '10th Battalion H.L.I. Crossing The Rhine, The', '10th Battalion The Highland Light Infantry Crossing The Rhine, The', ""10th Battalion's Crossing Of The Rhine, The"", '10th Bn HLI Crossing The Rhine, The', '10th H.L.I. Crossing The Rhine', '10th H.L.I. Crossing The Rhine, The', '10th Highland Light Infantry Crossing The Rhine, The', '10th HLI Crossing The Rhine', ""March Of The 10th Highland Light Infantry's Crossing Of The Rhine"", 'Tenth Battalion Crossing The Rhine, The', 'Tenth Highland Light Infantry Crossing The Rhine, The']"
7078,41.0,18649,10th Bat Crossing Rhine,jig,6/8,Amixolydian,2007-04-18 13:25:41,ceolachan,7531.0,Donald Morrison Trio,The Bonnie Lass O' Lownie,6.0,2.0,"10th Battalion H.L.I. Crossing The Rhine, The","['0th. Bn. Highland Light Infantry Crossing The Rhine', '10th Battalion Crossing Rhine, The', '10th Battalion Crossing The Rhine, The', '10th Battalion H.L.I. Crossing The Rhine', '10th Battalion H.L.I. Crossing The Rhine, The', '10th Battalion The Highland Light Infantry Crossing The Rhine, The', ""10th Battalion's Crossing Of The Rhine, The"", '10th Bn HLI Crossing The Rhine, The', '10th H.L.I. Crossing The Rhine', '10th H.L.I. Crossing The Rhine, The', '10th Highland Light Infantry Crossing The Rhine, The', '10th HLI Crossing The Rhine', ""March Of The 10th Highland Light Infantry's Crossing Of The Rhine"", 'Tenth Battalion Crossing The Rhine, The', 'Tenth Highland Light Infantry Crossing The Rhine, The']"
7078,41.0,18650,10th Bat Crossing Rhine,jig,6/8,Dmajor,2007-04-18 14:05:40,ceolachan,7531.0,Donald Morrison Trio,The Bonnie Lass O' Lownie,6.0,2.0,"10th Battalion H.L.I. Crossing The Rhine, The","['0th. Bn. Highland Light Infantry Crossing The Rhine', '10th Battalion Crossing Rhine, The', '10th Battalion Crossing The Rhine, The', '10th Battalion H.L.I. Crossing The Rhine', '10th Battalion H.L.I. Crossing The Rhine, The', '10th Battalion The Highland Light Infantry Crossing The Rhine, The', ""10th Battalion's Crossing Of The Rhine, The"", '10th Bn HLI Crossing The Rhine, The', '10th H.L.I. Crossing The Rhine', '10th H.L.I. Crossing The Rhine, The', '10th Highland Light Infantry Crossing The Rhine, The', '10th HLI Crossing The Rhine', ""March Of The 10th Highland Light Infantry's Crossing Of The Rhine"", 'Tenth Battalion Crossing The Rhine, The', 'Tenth Highland Light Infantry Crossing The Rhine, The']"
15800,29.0,29725,12 Weeks And A Day,reel,4/4,Bminor,2017-01-27 19:19:27,fluther,6221.0,Flook,Ancora,4.0,3.0,Twelve Weeks And A Day,['Twelve Weeks And A Day']
15800,29.0,29725,12 Weeks And A Day,reel,4/4,Bminor,2017-01-27 19:19:27,fluther,5705.0,Mànran,An Dà Là - The Two Days,5.0,4.0,12 Weeks And A Day,['Twelve Weeks And A Day']
15800,29.0,29725,12 Weeks And A Day,reel,4/4,Bminor,2017-01-27 19:19:27,fluther,7824.0,Ollie Rigg and Wattie Lees,Underarmed,4.0,3.0,Twelve Weeks And A Day,['Twelve Weeks And A Day']
15800,29.0,29725,12 Weeks And A Day,reel,4/4,Bminor,2017-01-27 19:19:27,fluther,4486.0,Ross Ainslie And Jarlath Henderson,Air-Fix,6.0,3.0,12 Weeks And A Day,['Twelve Weeks And A Day']
15800,29.0,44525,12 Weeks And A Day,reel,4/4,Dmajor,2022-08-08 21:21:42,Nigel Ewan,6221.0,Flook,Ancora,4.0,3.0,Twelve Weeks And A Day,['Twelve Weeks And A Day']
15800,29.0,44525,12 Weeks And A Day,reel,4/4,Dmajor,2022-08-08 21:21:42,Nigel Ewan,5705.0,Mànran,An Dà Là - The Two Days,5.0,4.0,12 Weeks And A Day,['Twelve Weeks And A Day']
15800,29.0,44525,12 Weeks And A Day,reel,4/4,Dmajor,2022-08-08 21:21:42,Nigel Ewan,7824.0,Ollie Rigg and Wattie Lees,Underarmed,4.0,3.0,Twelve Weeks And A Day,['Twelve Weeks And A Day']
15800,29.0,44525,12 Weeks And A Day,reel,4/4,Dmajor,2022-08-08 21:21:42,Nigel Ewan,4486.0,Ross Ainslie And Jarlath Henderson,Air-Fix,6.0,3.0,12 Weeks And A Day,['Twelve Weeks And A Day']
18139,,35288,128 South,reel,4/4,Dmajor,2019-07-13 21:06:08,Ian Varley,7662.0,Elizabeth Davidson-Blythe & Daniel Quayle,The Coast Road,8.0,1.0,128 South,
20347,,40287,12th Of June,jig,6/8,Eminor,2021-01-22 20:52:58,DaveF,6023.0,Daimh,The Rough Bounds,2.0,2.0,12th Of June,
22332,,44997,13 Munroe Avenue,jig,6/8,Eminor,2022-10-08 17:17:24,benhockenberry,6397.0,Fíona Nic Conmara and Tim Doyle,Scáthanna,11.0,1.0,13 Munroe Avenue,
16173,10.0,30543,15th Scottish Division,waltz,3/4,Dmajor,2017-06-22 14:46:14,JACKB,,,,,,,
16173,10.0,30544,15th Scottish Division,waltz,3/4,Gmajor,2017-06-22 14:47:19,JACKB,,,,,,,
16173,10.0,31268,15th Scottish Division,waltz,3/4,Dmajor,2017-11-08 03:13:15,JACKB,,,,,,,
9294,26.0,9294,18-6 Two Step,jig,6/8,Gmajor,2009-01-25 05:35:16,pcd,,,,,,,['Eighteen Six Two Step']
19677,,38861,1868,waltz,3/4,Dmajor,2020-08-27 11:46:25,gian marco,7018.0,Chloe Feeney,Blossom,3.0,2.0,"1868, The",
19677,,38861,1868,waltz,3/4,Dmajor,2020-08-27 11:46:25,gian marco,4057.0,Philip Duffy,Killin' Clocks,3.0,1.0,1868,
16123,,30395,1921,reel,4/4,Dmajor,2017-05-27 11:15:54,JWiseman,,,,,,,
935,195.0,935,1st August,reel,4/4,Edorian,2002-08-29 18:36:22,abush,115.0,Lúnasa,The Merry Sisters Of Fate,2.0,1.0,1st August,"[""Donogh And Mike's"", ""Donogh And Mike's 1st August"", ""Donogh And Mike's First August"", ""Donough And Mike's"", 'First August']"
935,195.0,14126,1st August,reel,4/4,Edorian,2002-09-01 06:59:01,Will Harmon,115.0,Lúnasa,The Merry Sisters Of Fate,2.0,1.0,1st August,"[""Donogh And Mike's"", ""Donogh And Mike's 1st August"", ""Donogh And Mike's First August"", ""Donough And Mike's"", 'First August']"
21293,,42485,1st Floor March,march,4/4,Dmixolydian,2021-12-04 15:28:44,gian marco,4282.0,Shelta,Four men and a girl,5.0,1.0,1st Floor March,
17159,,32882,"2 AM Turtle Patrol, The",jig,6/8,Emajor,2018-08-14 00:02:14,Jamie Clarke,7222.0,The Alistair McCulloch Trio,Off the Hook,4.0,3.0,"2am Turtle Patrol, The",
16424,,31116,2-Rivisjenkka,march,4/4,Eminor,2017-10-05 16:10:04,pbsinclair42,6959.0,Baltic Crossing,Carry On Crossing,7.0,1.0,2-rivisjenkka,"['2-Rowed Scottishe', 'Two-Rowed Scottishe']"
16424,,32371,2-Rivisjenkka,march,4/4,Eminor,2018-04-30 13:58:03,pbsinclair42,6959.0,Baltic Crossing,Carry On Crossing,7.0,1.0,2-rivisjenkka,"['2-Rowed Scottishe', 'Two-Rowed Scottishe']"
20000,,39575,"20,000 Leagues",slip jig,9/8,Adorian,2020-11-17 02:12:40,Ian Varley,,,,,,,"[""Captain Balinsky's""]"
17726,,34317,23,barndance,4/4,Gminor,2019-02-13 12:15:52,susan k,,,,,,,
17726,,34482,23,barndance,4/4,Gminor,2019-03-14 11:09:52,susan k,,,,,,,
10999,17.0,10999,249 To Wigton,jig,6/8,Dminor,2011-01-18 18:37:26,Edgar Bolton,,,,,,,['To Wigton']
2711,332.0,2711,250 To Vigo,reel,4/4,Bminor,2004-03-25 14:09:47,Frulator,3815.0,Brongaene Griffin With Gerry O'Beirne And Kevin Burke,Three Colours Ginger,12.0,1.0,250cc To Vigo,"['2:50 To Vigo', '250cc To Vigo', 'Two Fifty To Vigi', 'Two Fifty To Vigo', 'Two-Fifty To Vigo', 'Two-Fifty To Vigo, The']"
2711,332.0,2711,250 To Vigo,reel,4/4,Bminor,2004-03-25 14:09:47,Frulator,2997.0,Duncan Chisholm,Farrar,8.0,1.0,250 To Vigo,"['2:50 To Vigo', '250cc To Vigo', 'Two Fifty To Vigi', 'Two Fifty To Vigo', 'Two-Fifty To Vigo', 'Two-Fifty To Vigo, The']"
2711,332.0,2711,250 To Vigo,reel,4/4,Bminor,2004-03-25 14:09:47,Frulator,6975.0,Irishields,The Last Night In Doolin,1.0,1.0,Two Fifty To Vigo,"['2:50 To Vigo', '250cc To Vigo', 'Two Fifty To Vigi', 'Two Fifty To Vigo', 'Two-Fifty To Vigo', 'Two-Fifty To Vigo, The']"
2711,332.0,2711,250 To Vigo,reel,4/4,Bminor,2004-03-25 14:09:47,Frulator,7818.0,Johnny Brennan,Lupi,10.0,2.0,2:50 To Vigo,"['2:50 To Vigo', '250cc To Vigo', 'Two Fifty To Vigi', 'Two Fifty To Vigo', 'Two-Fifty To Vigo', 'Two-Fifty To Vigo, The']"
2711,332.0,2711,250 To Vigo,reel,4/4,Bminor,2004-03-25 14:09:47,Frulator,471.0,Lúnasa,Redwood,10.0,1.0,Two-Fifty To Vigo,"['2:50 To Vigo', '250cc To Vigo', 'Two Fifty To Vigi', 'Two Fifty To Vigo', 'Two-Fifty To Vigo', 'Two-Fifty To Vigo, The']"
2711,332.0,2711,250 To Vigo,reel,4/4,Bminor,2004-03-25 14:09:47,Frulator,4305.0,Nor'easter,Waiting for the Snow,10.0,2.0,250 To Vigo,"['2:50 To Vigo', '250cc To Vigo', 'Two Fifty To Vigi', 'Two Fifty To Vigo', 'Two-Fifty To Vigo', 'Two-Fifty To Vigo, The']"
2711,332.0,2711,250 To Vigo,reel,4/4,Bminor,2004-03-25 14:09:47,Frulator,5942.0,Patsy Reid,A Glint o' Scottish Fiddle,10.0,1.0,2:50 To Vigo,"['2:50 To Vigo', '250cc To Vigo', 'Two Fifty To Vigi', 'Two Fifty To Vigo', 'Two-Fifty To Vigo', 'Two-Fifty To Vigo, The']"
2711,332.0,2711,250 To Vigo,reel,4/4,Bminor,2004-03-25 14:09:47,Frulator,136.0,Shooglenifty,Venus In Tweeds,6.0,1.0,Two Fifty To Vigo,"['2:50 To Vigo', '250cc To Vigo', 'Two Fifty To Vigi', 'Two Fifty To Vigo', 'Two-Fifty To Vigo', 'Two-Fifty To Vigo, The']"
2711,332.0,2711,250 To Vigo,reel,4/4,Bminor,2004-03-25 14:09:47,Frulator,1205.0,The Céilí Bandits,Hangin' At The Crossroads,9.0,1.0,Two-Fifty To Vigo,"['2:50 To Vigo', '250cc To Vigo', 'Two Fifty To Vigi', 'Two Fifty To Vigo', 'Two-Fifty To Vigo', 'Two-Fifty To Vigo, The']"
2711,332.0,2711,250 To Vigo,reel,4/4,Bminor,2004-03-25 14:09:47,Frulator,3003.0,The Poozies,Dansoozies,2.0,1.0,Two Fifty To Vigo,"['2:50 To Vigo', '250cc To Vigo', 'Two Fifty To Vigi', 'Two Fifty To Vigo', 'Two-Fifty To Vigo', 'Two-Fifty To Vigo, The']"
2711,332.0,2711,250 To Vigo,reel,4/4,Bminor,2004-03-25 14:09:47,Frulator,5126.0,Virandeira Folk,Metamorfose,7.0,1.0,Two Fifty To Vigo,"['2:50 To Vigo', '250cc To Vigo', 'Two Fifty To Vigi', 'Two Fifty To Vigo', 'Two-Fifty To Vigo', 'Two-Fifty To Vigo, The']"
2711,332.0,15944,250 To Vigo,reel,4/4,Bminor,2008-05-21 08:10:54,DonaldK,3815.0,Brongaene Griffin With Gerry O'Beirne And Kevin Burke,Three Colours Ginger,12.0,1.0,250cc To Vigo,"['2:50 To Vigo', '250cc To Vigo', 'Two Fifty To Vigi', 'Two Fifty To Vigo', 'Two-Fifty To Vigo', 'Two-Fifty To Vigo, The']"
2711,332.0,15944,250 To Vigo,reel,4/4,Bminor,2008-05-21 08:10:54,DonaldK,2997.0,Duncan Chisholm,Farrar,8.0,1.0,250 To Vigo,"['2:50 To Vigo', '250cc To Vigo', 'Two Fifty To Vigi', 'Two Fifty To Vigo', 'Two-Fifty To Vigo', 'Two-Fifty To Vigo, The']"
2711,332.0,15944,250 To Vigo,reel,4/4,Bminor,2008-05-21 08:10:54,DonaldK,6975.0,Irishields,The Last Night In Doolin,1.0,1.0,Two Fifty To Vigo,"['2:50 To Vigo', '250cc To Vigo', 'Two Fifty To Vigi', 'Two Fifty To Vigo', 'Two-Fifty To Vigo', 'Two-Fifty To Vigo, The']"
2711,332.0,15944,250 To Vigo,reel,4/4,Bminor,2008-05-21 08:10:54,DonaldK,7818.0,Johnny Brennan,Lupi,10.0,2.0,2:50 To Vigo,"['2:50 To Vigo', '250cc To Vigo', 'Two Fifty To Vigi', 'Two Fifty To Vigo', 'Two-Fifty To Vigo', 'Two-Fifty To Vigo, The']"
2711,332.0,15944,250 To Vigo,reel,4/4,Bminor,2008-05-21 08:10:54,DonaldK,471.0,Lúnasa,Redwood,10.0,1.0,Two-Fifty To Vigo,"['2:50 To Vigo', '250cc To Vigo', 'Two Fifty To Vigi', 'Two Fifty To Vigo', 'Two-Fifty To Vigo', 'Two-Fifty To Vigo, The']"
2711,332.0,15944,250 To Vigo,reel,4/4,Bminor,2008-05-21 08:10:54,DonaldK,4305.0,Nor'easter,Waiting for the Snow,10.0,2.0,250 To Vigo,"['2:50 To Vigo', '250cc To Vigo', 'Two Fifty To Vigi', 'Two Fifty To Vigo', 'Two-Fifty To Vigo', 'Two-Fifty To Vigo, The']"
2711,332.0,15944,250 To Vigo,reel,4/4,Bminor,2008-05-21 08:10:54,DonaldK,5942.0,Patsy Reid,A Glint o' Scottish Fiddle,10.0,1.0,2:50 To Vigo,"['2:50 To Vigo', '250cc To Vigo', 'Two Fifty To Vigi', 'Two Fifty To Vigo', 'Two-Fifty To Vigo', 'Two-Fifty To Vigo, The']"
2711,332.0,15944,250 To Vigo,reel,4/4,Bminor,2008-05-21 08:10:54,DonaldK,136.0,Shooglenifty,Venus In Tweeds,6.0,1.0,Two Fifty To Vigo,"['2:50 To Vigo', '250cc To Vigo', 'Two Fifty To Vigi', 'Two Fifty To Vigo', 'Two-Fifty To Vigo', 'Two-Fifty To Vigo, The']"
2711,332.0,15944,250 To Vigo,reel,4/4,Bminor,2008-05-21 08:10:54,DonaldK,1205.0,The Céilí Bandits,Hangin' At The Crossroads,9.0,1.0,Two-Fifty To Vigo,"['2:50 To Vigo', '250cc To Vigo', 'Two Fifty To Vigi', 'Two Fifty To Vigo', 'Two-Fifty To Vigo', 'Two-Fifty To Vigo, The']"
2711,332.0,15944,250 To Vigo,reel,4/4,Bminor,2008-05-21 08:10:54,DonaldK,3003.0,The Poozies,Dansoozies,2.0,1.0,Two Fifty To Vigo,"['2:50 To Vigo', '250cc To Vigo', 'Two Fifty To Vigi', 'Two Fifty To Vigo', 'Two-Fifty To Vigo', 'Two-Fifty To Vigo, The']"
2711,332.0,15944,250 To Vigo,reel,4/4,Bminor,2008-05-21 08:10:54,DonaldK,5126.0,Virandeira Folk,Metamorfose,7.0,1.0,Two Fifty To Vigo,"['2:50 To Vigo', '250cc To Vigo', 'Two Fifty To Vigi', 'Two Fifty To Vigo', 'Two-Fifty To Vigo', 'Two-Fifty To Vigo, The']"
2711,332.0,15945,250 To Vigo,reel,4/4,Bminor,2011-03-31 05:56:50,Edgar Bolton,3815.0,Brongaene Griffin With Gerry O'Beirne And Kevin Burke,Three Colours Ginger,12.0,1.0,250cc To Vigo,"['2:50 To Vigo', '250cc To Vigo', 'Two Fifty To Vigi', 'Two Fifty To Vigo', 'Two-Fifty To Vigo', 'Two-Fifty To Vigo, The']"
2711,332.0,15945,250 To Vigo,reel,4/4,Bminor,2011-03-31 05:56:50,Edgar Bolton,2997.0,Duncan Chisholm,Farrar,8.0,1.0,250 To Vigo,"['2:50 To Vigo', '250cc To Vigo', 'Two Fifty To Vigi', 'Two Fifty To Vigo', 'Two-Fifty To Vigo', 'Two-Fifty To Vigo, The']"
2711,332.0,15945,250 To Vigo,reel,4/4,Bminor,2011-03-31 05:56:50,Edgar Bolton,6975.0,Irishields,The Last Night In Doolin,1.0,1.0,Two Fifty To Vigo,"['2:50 To Vigo', '250cc To Vigo', 'Two Fifty To Vigi', 'Two Fifty To Vigo', 'Two-Fifty To Vigo', 'Two-Fifty To Vigo, The']"
2711,332.0,15945,250 To Vigo,reel,4/4,Bminor,2011-03-31 05:56:50,Edgar Bolton,7818.0,Johnny Brennan,Lupi,10.0,2.0,2:50 To Vigo,"['2:50 To Vigo', '250cc To Vigo', 'Two Fifty To Vigi', 'Two Fifty To Vigo', 'Two-Fifty To Vigo', 'Two-Fifty To Vigo, The']"
